Month,Day,Inquirer.net,Manila Bulletin,The Asian Journal USA,The Manila Times,Business World,Eagle News,Metro Cebu News,Tempo,Abante Tonite,Philippine News Agency,InterAksyon,Business Mirror,The Summit Express,Our Daily News Online,Current PH,SunStar Philippines,Rappler,The Bohol Chronicle,Baguio Midland Courier,GMA News Online,Cebu Daily News,ABS-CBN News,Philstar.com,Manila Standard,Daily Tribune,Davao Today,Sunday Punch,Visayan Daily Star,PTV News,Mindanao Times,PhilNews.XYZ,Northern Dispatch
February,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0
February,4,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,4,0,0,0,0,0,0,0
February,5,0,0,0,6,10,0,0,0,0,0,0,5,0,0,0,2,1,0,0,2,0,0,8,2,3,0,1,0,0,0,0,0
February,6,0,0,0,41,11,0,0,0,0,0,2,10,0,0,0,1,2,0,0,3,1,5,9,2,4,0,0,0,1,0,0,0
February,7,0,0,0,47,11,0,1,0,0,0,1,5,0,0,0,1,1,0,0,0,0,3,10,3,5,0,0,1,1,0,0,0
February,8,0,0,0,34,8,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,2,1,5,7,7,0,0,0,0,0,0,0
February,9,0,0,0,38,6,0,0,0,0,0,1,2,0,0,0,2,1,0,0,2,0,1,4,0,5,1,0,0,1,0,0,0
February,10,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0
February,11,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,2,4,2,0,0,0,0,0,0,0
February,12,0,0,0,8,9,0,0,0,0,0,0,9,0,0,0,1,3,0,0,3,0,3,11,6,2,0,0,0,0,0,0,0
February,13,0,0,0,30,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,4,5,2,5,0,0,1,0,0,0,0
February,14,0,0,0,37,8,0,0,0,0,0,0,7,0,0,0,1,4,0,0,2,0,2,6,5,4,0,0,1,0,0,0,0
February,15,0,0,0,39,8,0,0,0,0,0,1,3,0,0,0,3,2,0,0,2,3,4,9,4,3,0,0,0,0,0,0,0
February,16,0,0,0,52,7,0,0,0,0,0,1,4,0,0,0,1,1,0,0,0,3,2,10,3,6,0,0,0,0,0,0,0
February,17,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,4,0,2,0,0,1,0,0,0,0
February,18,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,3,0,0,0,0,0,0,0
February,19,0,0,0,5,10,0,1,0,0,0,0,5,0,0,0,2,1,0,0,1,1,3,8,4,2,0,0,0,1,0,0,0
February,20,0,0,0,12,8,0,0,0,0,0,0,6,0,0,0,4,1,0,0,2,0,2,6,1,8,0,0,0,2,0,0,0
February,21,0,0,0,27,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,5,11,4,2,0,0,0,0,0,0,0
February,22,0,0,0,36,7,0,1,0,0,0,2,6,0,0,0,2,1,0,0,1,1,2,5,3,1,0,0,0,0,0,0,0
February,23,0,0,0,50,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,1,9,1,6,0,0,0,1,0,0,0
February,24,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
February,25,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
February,26,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,1,0,0,0,0
February,27,0,0,0,47,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0
February,28,0,0,0,33,10,0,0,0,0,0,1,6,0,0,0,3,1,0,0,1,0,4,4,3,4,0,0,0,0,0,0,0
February,29,0,0,0,34,6,0,0,0,0,0,1,2,0,0,0,2,0,0,0,4,0,4,8,7,4,0,0,0,1,0,0,0
March,1,0,0,0,35,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,3,2,0,0,1,0,0,0,0
March,2,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,1,3,0,0,0,0,0,0,0
March,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
March,4,0,0,0,7,8,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,7,1,2,0,0,0,0,0,0,0
March,5,0,0,0,35,10,0,0,0,0,0,1,8,0,0,0,3,3,0,0,4,0,7,8,3,8,0,0,0,1,0,0,0
March,6,0,0,0,41,7,0,1,0,0,0,1,9,0,0,0,0,1,0,0,3,0,2,12,5,8,0,0,1,0,0,0,0
March,7,0,0,0,38,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,6,3,4,0,0,0,0,0,0,0
March,8,0,0,0,46,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,9,5,3,0,0,1,0,0,0,0
March,9,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,3,0,0,0,0,0,0,0
March,10,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
March,11,0,0,0,12,11,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,2,5,1,5,0,0,0,0,0,0,0
March,12,0,0,0,38,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,6,2,3,1,0,0,0,0,0,0
March,13,0,0,0,26,7,0,2,0,0,0,0,5,0,0,0,2,2,0,0,2,0,2,2,5,4,0,0,0,0,0,0,0
March,14,0,0,0,41,4,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,7,1,3,0,0,0,0,0,0,0
March,15,0,0,0,43,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,4,2,1,0,0,0,0,0,0,0
March,16,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0
March,17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0
March,18,0,0,0,9,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0
March,19,0,0,0,14,5,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0
March,20,0,0,0,39,4,0,0,0,0,0,1,3,0,0,0,2,0,0,0,2,0,3,1,3,4,0,0,0,1,0,0,0
March,21,0,0,0,26,8,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,3,4,4,3,0,0,0,0,0,0,0
March,22,0,0,0,32,6,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,1,4,2,1,0,0,0,0,0,0,0
March,23,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0
March,24,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
March,25,0,0,0,6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,3,2,0,0,0,0,0,0,0
March,26,0,0,0,21,7,0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,5,4,3,0,0,0,0,0,0,0
March,27,0,0,0,37,7,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,3,2,3,0,0,0,0,0,0,0
March,28,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,0,0
March,29,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
